,Date,Username,Content
0,2022-03-30 15:05:15+00:00,RobertTGarrett,"Judge Jack asks her monitors to make criminal referral to US attorney for Western District of Texas on possible production of child porn at The Refuge--&amp; possible obstruction of justice.

And if the nude photos incident 'classifies' as sex trafficking, 'sex trafficking as well.' https://t.co/SZTqMQa4OO"
1,2021-10-09 14:10:33+00:00,greg_doucette,"Cops committing sex crimes involving children is common

Setting up hidden cameras to record a 14-year-old girl in the nude, then leaving the SD card with his child porn stash on the floor of the Police Department locker room:
https://t.co/FiGGjMdqYo"
2,2021-09-23 10:48:56+00:00,beesox,@mysticmeance Really? You think it's wrong to prevent teens being charged with sexual assault and possession of child porn because they have sex and send nudes to each other? How considerate and intelligent you are
3,2021-09-21 20:24:48+00:00,Purgenta0,"@average_use @frazzled_july23 if its a depiction of a being under the age of consent in ANY sexual way whether it be them nude, having sex, or just them in a sexual pose designed with the intent of it being sexual, its child porn/suggestive art of a child."
4,2021-09-15 16:06:39+00:00,Yamitora1,@Tanner4b7973 @Christo75299920 @johnnycford @JoelGut57109808 @kennedybattalio @Timcast every year kids are charged for distributing child porn because they send/Receive nudes to their Bfs and GFs. There are also guys who are sent to prison for turning 18 and having sex with their girlfriends in states without Romeo Juliet laws. Its a mess a lot of the time.
5,2021-09-09 03:49:13+00:00,JOHIO81,@Project_NoSpank @JQuest1985 @SamsonStreet3 @AntonRudebeck @PatrickReedFan @barstoolsports Anything can turn out to be something terrible. If a parent is convicted of child porn/sex abuse for posting videos of their children bathing nude to sex sites does that mean no parent should be allowed to help their child bathe? You seem to be really reaching here.
6,2021-09-07 13:57:27+00:00,DemonicDeerHH,"@Zheng_The_Panda I'm sorry... But

Just
Because
It
Is
Legal
Somewhere
Doesn't
Make
It
Right

Plus, age of consent doesn't say that someone is an adult. It says when someone can consent to sex. If you post a nude picture of a 16 year old when the age of consent is 16, guess what? Child porn. -"
7,2021-08-27 14:49:19+00:00,Papa_Hentai_,"@mackb00k @fIuffylilbee @joe16902 Yes, it is child porn in the legal sense of &lt;18. Saying that, 17 year olds sending nudes and having sex is hardly on the same level as when 10 year olds do it. While you can argue by legal definition alone, you lack proper context and nuance. Don't forget, she was barely under 18"
8,2021-08-26 12:06:18+00:00,lizbruh1,@TheBadComedian2 wait till you find out laws for nudes and child porn aren't the same as laws regarding consent to sex
9,2021-08-25 17:30:17+00:00,23WIFR,"ICONIC COVER, OR CHILD PORN? Kurt Cobain “chose the image depicting Spencer — like a sex worker— grabbing for a dollar bill that is positioned dangling from a fishhook in front of his nude body with his penis explicitly displayed,” the lawsuit said. https://t.co/EVVVl07BBj"
10,2021-08-25 14:41:16+00:00,RIOldFolksHome,"@McCannSportsLaw @JimmyTraina Does the child porn SOL only start when one is no longer a minor?

The crazier thing is the theory of his claim - see the Variety article. To defeat the fact that non-sexualized nude pictures aren't CP he claims the dollar bill makes the infant seem like a sex worker. Seriously!"
11,2021-08-20 19:16:14+00:00,obloquar,"@greatest_jaggi yeah i mean personally i want to see sex trafficking tackled as a primary concern, instead of ppl pushing it to the side and acting like the REAL issue is that ppl can't sell nudes on an app filled with child porn anymore"
12,2021-08-20 17:41:57+00:00,FoxyPrinceJosh,"@Matty7even @PupStrings Yeah I just looked up the removal sexual content on only fans, it looks like it might be more of purge of policy because they told BBC they still allow some nude content. Also it seems decision isn't sourrnd in invalidating sex work but crack down on child porn."
13,2021-08-19 23:42:55+00:00,GS_Maxxx,"@sleepisocialist They aren’t banning all sex work. Read the articles. Not only have they not finalized their rules, you’ll 100% still be able to post nudes. This is to curb child porn."
14,2021-08-17 16:23:03+00:00,serv1ngcunt,@MaxOmegaYT @InsertN84156703 @Vecyoworks because they don’t care about victims in the courts lol. she was legally underage; not for sex but not nudes. you have to be over 18 otherwise it’s classified as child porn.
